0.055,0,0.013201647,0.025218751,0.036117513,0.045964287,0.054824998,0.062764572,0.06984638,0.076131711,0.08167927,0.086544713,0.090780225,0.094434129,0.097550541,0.100169066,0.102324538,0.104046791,0.105360481,0.106284932,0.106834028,0.107016129,0.106834028,0.106284932,0.105360481,0.104046791,0.102324538,0.100169066,0.097550541,0.094434129,0.090780225,0.086544713,0.08167927,0.076131711,0.06984638,0.062764572,0.054824998,0.045964287,0.036117513,0.025218751,0.013201647,0,0.075679332
0.056,0,0.013331819,0.025478218,0.036504528,0.046476248,0.055458477,0.063515349,0.070709487,0.077101479,0.082749387,0.087708282,0.09202982,0.095761857,0.098948103,0.101627815,0.10383553,0.105600844,0.106948217,0.10789683,0.108460463,0.108647416,0.108460463,0.10789683,0.106948217,0.105600844,0.10383553,0.101627815,0.098948103,0.095761857,0.09202982,0.087708282,0.082749387,0.077101479,0.070709487,0.063515349,0.055458477,0.046476248,0.036504528,0.025478218,0.013331819,0,0.076723323
0.057,0,0.013460871,0.025735461,0.03688824,0.046983869,0.056086629,0.064259872,0.071565481,0.07806335,0.0838109,0.088862616,0.093269628,0.097079324,0.100335002,0.103075564,0.105335252,0.107143411,0.108524307,0.10949697,0.110075074,0.110266859,0.110075074,0.10949697,0.108524307,0.107143411,0.105335252,0.103075564,0.100335002,0.097079324,0.093269628,0.088862616,0.0838109,0.07806335,0.071565481,0.064259872,0.056086629,0.046983869,0.03688824,0.025735461,0.013460871,0,0.077759263
0.058,0,0.013588824,0.025990517,0.037268705,0.047487219,0.056709536,0.064998234,0.072414462,0.079017428,0.084863913,0.090007821,0.094499752,0.098386625,0.101711324,0.104512396,0.106823775,0.108674559,0.110088812,0.111085408,0.111677916,0.111874508,0.111677916,0.111085408,0.110088812,0.108674559,0.106823775,0.104512396,0.101711324,0.098386625,0.094499752,0.090007821,0.084863913,0.079017428,0.072414462,0.064998234,0.056709536,0.047487219,0.037268705,0.025990517,0.013588824,0,0.078787224
0.059,0,0.013715695,0.026243421,0.037645974,0.047986365,0.057327276,0.065730523,0.073256527,0.079963812,0.085908528,0.091143996,0.095720289,0.099683854,0.103077159,0.10593839,0.108301176,0.110194357,0.111641794,0.112662203,0.113269042,0.113470419,0.113269042,0.112662203,0.111641794,0.110194357,0.108301176,0.10593839,0.103077159,0.099683854,0.095720289,0.091143996,0.085908528,0.079963812,0.073256527,0.065730523,0.057327276,0.047986365,0.037645974,0.026243421,0.013715695,0,0.079807279
0.06,0,0.0138415,0.026494207,0.038020095,0.048481369,0.057939925,0.066456823,0.074091765,0.080902599,0.086944843,0.092271239,0.096931334,0.100971101,0.104432592,0.107353628,0.109767527,0.111702873,0.113183317,0.114227415,0.114848513,0.11505465,0.114848513,0.114227415,0.113183317,0.111702873,0.109767527,0.107353628,0.104432592,0.100971101,0.096931334,0.092271239,0.086944843,0.080902599,0.074091765,0.066456823,0.057939925,0.048481369,0.038020095,0.026494207,0.0138415,0,0.0808195
0.061,0,0.013966257,0.026742908,0.038391116,0.048972291,0.058547554,0.067177215,0.074920266,0.081833881,0.087972953,0.093389646,0.09813298,0.102248457,0.105777709,0.10875819,0.111222906,0.113200179,0.114713447,0.115781107,0.116416387,0.11662726,0.116416387,0.115781107,0.114713447,0.113200179,0.111222906,0.10875819,0.105777709,0.102248457,0.09813298,0.093389646,0.087972953,0.081833881,0.074920266,0.067177215,0.058547554,0.048972291,0.038391116,0.026742908,0.013966257,0,0.081823954
0.062,0,0.014089982,0.026989553,0.038759082,0.04945919,0.059150231,0.067891777,0.075742113,0.082757747,0.088992949,0.094499308,0.099325319,0.103516011,0.107112594,0.110152156,0.112667387,0.114686344,0.116232253,0.117323344,0.117972729,0.11818831,0.117972729,0.117323344,0.116232253,0.114686344,0.112667387,0.110152156,0.107112594,0.103516011,0.099325319,0.094499308,0.088992949,0.082757747,0.075742113,0.067891777,0.059150231,0.04945919,0.038759082,0.026989553,0.014089982,0,0.082820711
0.063,0,0.014212687,0.027234173,0.039124036,0.04994212,0.059748023,0.068600583,0.076557387,0.083674283,0.09000492,0.095600315,0.10050844,0.104773848,0.108437331,0.111535607,0.114101046,0.116161442,0.117739802,0.11885419,0.119517601,0.119737866,0.119517601,0.11885419,0.117739802,0.116161442,0.114101046,0.111535607,0.108437331,0.104773848,0.10050844,0.095600315,0.09000492,0.083674283,0.076557387,0.068600583,0.059748023,0.04994212,0.039124036,0.027234173,0.014212687,0,0.083809838
0.064,0,0.014334389,0.027476795,0.039486018,0.050421134,0.060340991,0.069303705,0.077366168,0.084583572,0.091008952,0.096692754,0.101682428,0.106022055,0.109752004,0.112908621,0.115523961,0.117625544,0.119236164,0.120373715,0.121051071,0.121275992,0.121051071,0.120373715,0.119236164,0.117625544,0.115523961,0.112908621,0.109752004,0.106022055,0.101682428,0.096692754,0.091008952,0.084583572,0.077366168,0.069303705,0.060340991,0.050421134,0.039486018,0.027476795,0.014334389,0,0.084791402
0.065,0,0.014455101,0.027717446,0.039845067,0.050896282,0.060929197,0.070001212,0.078168531,0.085485695,0.092005129,0.097776711,0.10284737,0.107260716,0.111056693,0.114271279,0.116936205,0.119078725,0.12072141,0.121881986,0.122573204,0.122802754,0.122573204,0.121881986,0.12072141,0.119078725,0.116936205,0.114271279,0.111056693,0.107260716,0.10284737,0.097776711,0.092005129,0.085485695,0.078168531,0.070001212,0.060929197,0.050896282,0.039845067,0.027717446,0.014455101,0,0.085765467
0.066,0,0.014574835,0.027956152,0.040201222,0.051367613,0.061512699,0.070693169,0.078964548,0.08638073,0.092993533,0.098852269,0.10400335,0.108489912,0.112351481,0.115623659,0.118337858,0.120521058,0.122195612,0.123379073,0.124084071,0.124318222,0.124084071,0.123379073,0.122195612,0.120521058,0.118337858,0.115623659,0.112351481,0.108489912,0.10400335,0.098852269,0.092993533,0.08638073,0.078964548,0.070693169,0.061512699,0.051367613,0.040201222,0.027956152,0.014574835,0,0.086732098
0.067,0,0.014693604,0.028192937,0.040554518,0.051835174,0.062091554,0.071379643,0.079754291,0.087268753,0.093974241,0.099919509,0.105150448,0.109709727,0.113636447,0.116965839,0.119728993,0.121952618,0.123658841,0.124865046,0.12558374,0.125822465,0.12558374,0.124865046,0.123658841,0.121952618,0.119728993,0.116965839,0.113636447,0.109709727,0.105150448,0.099919509,0.093974241,0.087268753,0.079754291,0.071379643,0.062091554,0.051835174,0.040554518,0.028192937,0.014693604,0,0.087691358
0.068,0,0.014811421,0.028427826,0.040904991,0.052299011,0.062665815,0.072060694,0.080537828,0.088149837,0.094947333,0.100978509,0.106288745,0.110920239,0.11491167,0.118297898,0.121109689,0.123373478,0.125111172,0.126339978,0.127072283,0.127315553,0.127072283,0.126339978,0.125111172,0.123373478,0.121109689,0.118297898,0.11491167,0.110920239,0.106288745,0.100978509,0.094947333,0.088149837,0.080537828,0.072060694,0.062665815,0.052299011,0.040904991,0.028427826,0.014811421,0,0.08864331
0.069,0,0.014928297,0.028660841,0.041252675,0.052759166,0.063235535,0.072736383,0.081315226,0.089024053,0.095912881,0.102029349,0.107418321,0.112121528,0.11617723,0.119619913,0.12248002,0.124783714,0.126552676,0.127803941,0.12854977,0.128797556,0.12854977,0.127803941,0.126552676,0.124783714,0.12248002,0.119619913,0.11617723,0.112121528,0.107418321,0.102029349,0.095912881,0.089024053,0.081315226,0.072736383,0.063235535,0.052759166,0.041252675,0.028660841,0.014928297,0,0.089588015
0.07,0,0.015044243,0.028892004,0.041597601,0.053215683,0.063800766,0.073406768,0.08208655,0.089891472,0.096870961,0.103072103,0.108539252,0.113313673,0.117433204,0.120931962,0.123840064,0.1261834,0.127983427,0.129257007,0.130016274,0.130268548,0.130016274,0.129257007,0.127983427,0.1261834,0.123840064,0.120931962,0.117433204,0.113313673,0.108539252,0.103072103,0.096870961,0.089891472,0.08208655,0.073406768,0.063800766,0.053215683,0.041597601,0.028892004,0.015044243,0,0.090525534
0.071,0,0.015159269,0.029121337,0.041939801,0.0536686,0.064361555,0.074071905,0.082851861,0.090752161,0.097821644,0.104106847,0.109651615,0.114496749,0.11867967,0.12223412,0.125189896,0.127572612,0.129403501,0.130699249,0.131471868,0.131728601,0.131471868,0.130699249,0.129403501,0.127572612,0.125189896,0.12223412,0.11867967,0.114496749,0.109651615,0.104106847,0.097821644,0.090752161,0.082851861,0.074071905,0.064361555,0.0536686,0.041939801,0.029121337,0.015159269,0,0.091455928
0.072,0,0.015273387,0.02934886,0.042279306,0.054117959,0.064917951,0.074731851,0.083611222,0.091606186,0.098765,0.105133653,0.110755485,0.115670834,0.119916703,0.123526465,0.126529591,0.128951424,0.13081297,0.132130742,0.132916625,0.133177787,0.132916625,0.132130742,0.13081297,0.128951424,0.126529591,0.123526465,0.119916703,0.115670834,0.110755485,0.105133653,0.098765,0.091606186,0.083611222,0.074731851,0.064917951,0.054117959,0.042279306,0.02934886,0.015273387,0,0.092379255
0.073,0,0.015386607,0.029574594,0.042616145,0.054563798,0.06547,0.075386657,0.084364692,0.092453613,0.099701098,0.106152593,0.111850936,0.116836002,0.12114438,0.124809071,0.127859226,0.130319911,0.13221191,0.133551559,0.134350618,0.134616181,0.134350618,0.133551559,0.13221191,0.130319911,0.127859226,0.124809071,0.12114438,0.116836002,0.111850936,0.106152593,0.099701098,0.092453613,0.084364692,0.075386657,0.06547,0.054563798,0.042616145,0.029574594,0.015386607,0,0.093295575
0.074,0,0.015498938,0.029798558,0.042950346,0.055006153,0.066017747,0.076036376,0.085112328,0.093294503,0.100630004,0.107163737,0.112938039,0.117992328,0.122362775,0.126082015,0.129178875,0.131678149,0.133600395,0.134961775,0.135773922,0.136043857,0.135773922,0.134961775,0.133600395,0.131678149,0.129178875,0.126082015,0.122362775,0.117992328,0.112938039,0.107163737,0.100630004,0.093294503,0.085112328,0.076036376,0.066017747,0.055006153,0.042950346,0.029798558,0.015498938,0,0.094204945
0.075,0,0.015610389,0.03002077,0.043281938,0.05544506,0.066561236,0.07668106,0.085854188,0.09412892,0.101551785,0.108167154,0.114016867,0.119139883,0.123571963,0.12734537,0.130488614,0.133026212,0.1349785,0.136361463,0.137186611,0.137460887,0.137186611,0.136361463,0.1349785,0.133026212,0.130488614,0.12734537,0.123571963,0.119139883,0.114016867,0.108167154,0.101551785,0.09412892,0.085854188,0.07668106,0.066561236,0.05544506,0.043281938,0.03002077,0.015610389,0,0.095107421
0.076,0,0.015720971,0.030241248,0.043610947,0.055880555,0.06710051,0.077320756,0.086590327,0.094956922,0.102466505,0.109162913,0.11508749,0.120278742,0.124772017,0.128599212,0.131788516,0.134364175,0.136346299,0.137750699,0.138588759,0.138867348,0.138588759,0.137750699,0.136346299,0.134364175,0.131788516,0.128599212,0.124772017,0.120278742,0.11508749,0.109162913,0.102466505,0.094956922,0.086590327,0.077320756,0.06710051,0.055880555,0.043610947,0.030241248,0.015720971,0,0.096003062
0.077,0,0.015830691,0.030460012,0.043937399,0.056312673,0.067635609,0.077955514,0.087320799,0.095778571,0.103374228,0.11015108,0.116149978,0.121408975,0.125963009,0.129843614,0.133078656,0.135692112,0.137703866,0.139129556,0.139980441,0.140263312,0.139980441,0.139129556,0.137703866,0.135692112,0.133078656,0.129843614,0.125963009,0.121408975,0.116149978,0.11015108,0.103374228,0.095778571,0.087320799,0.077955514,0.067635609,0.056312673,0.043937399,0.030460012,0.015830691,0,0.096891922
0.078,0,0.015939559,0.030677077,0.044261321,0.056741445,0.068166576,0.07858538,0.088045657,0.096593922,0.104275016,0.111131721,0.117204398,0.122530652,0.127145013,0.131078648,0.134359109,0.137010097,0.139051277,0.14049811,0.141361731,0.141648856,0.141361731,0.14049811,0.139051277,0.137010097,0.134359109,0.131078648,0.127145013,0.122530652,0.117204398,0.111131721,0.104275016,0.096593922,0.088045657,0.07858538,0.068166576,0.056741445,0.044261321,0.030677077,0.015939559,0,0.097774057
0.079,0,0.016047584,0.030892462,0.044582736,0.057166906,0.068693449,0.079210402,0.088764953,0.097403035,0.105168931,0.112104901,0.11825082,0.123643845,0.128318099,0.132304389,0.135629946,0.138318205,0.140388606,0.141856435,0.142732703,0.143024053,0.142732703,0.141856435,0.140388606,0.138318205,0.135629946,0.132304389,0.128318099,0.123643845,0.11825082,0.112104901,0.105168931,0.097403035,0.088764953,0.079210402,0.068693449,0.057166906,0.044582736,0.030892462,0.016047584,0,0.098649522
0.08,0,0.016154773,0.031106181,0.04490167,0.057589087,0.069216267,0.079830623,0.089478738,0.098205963,0.106056032,0.113070683,0.119289309,0.124748621,0.129482338,0.133520907,0.136891243,0.13961651,0.141715926,0.143204605,0.144093433,0.144388978,0.144093433,0.143204605,0.141715926,0.13961651,0.136891243,0.133520907,0.129482338,0.124748621,0.119289309,0.113070683,0.106056032,0.098205963,0.089478738,0.079830623,0.069216267,0.057589087,0.04490167,0.031106181,0.016154773,0,0.09951837
0.081,0,0.016261134,0.031318252,0.045218146,0.058008018,0.069735068,0.080446088,0.090187061,0.099002763,0.106936378,0.11402913,0.120319931,0.125845049,0.130637801,0.134728275,0.13814307,0.140905083,0.143033311,0.144542694,0.145443995,0.145743705,0.145443995,0.144542694,0.143033311,0.140905083,0.13814307,0.134728275,0.130637801,0.125845049,0.120319931,0.11402913,0.106936378,0.099002763,0.090187061,0.080446088,0.069735068,0.058008018,0.045218146,0.031318252,0.016261134,0,0.100380655
0.082,0,0.016366676,0.031528689,0.045532188,0.058423731,0.070249889,0.081056841,0.090889973,0.099793488,0.107810029,0.114980305,0.121342752,0.126933197,0.131784558,0.135926563,0.139385501,0.142184,0.144340836,0.145870777,0.146784462,0.147088308,0.146784462,0.145870777,0.144340836,0.142184,0.139385501,0.135926563,0.131784558,0.126933197,0.121342752,0.114980305,0.107810029,0.099793488,0.090889973,0.081056841,0.070249889,0.058423731,0.045532188,0.031528689,0.016366676,0,0.10123643
0.083,0,0.016471406,0.03173751,0.045843817,0.058836255,0.070760768,0.081662924,0.09158752,0.100578192,0.10867704,0.115924269,0.122357835,0.128013131,0.132922676,0.137115843,0.140618608,0.143453332,0.145638573,0.147188927,0.148114909,0.148422863,0.148114909,0.147188927,0.145638573,0.143453332,0.140618608,0.137115843,0.132922676,0.128013131,0.122357835,0.115924269,0.10867704,0.100578192,0.09158752,0.081662924,0.070760768,0.058836255,0.045843817,0.03173751,0.016471406,0,0.102085748
0.084,0,0.016575333,0.031944727,0.046153057,0.059245619,0.071267738,0.082264379,0.09227975,0.101356925,0.10953747,0.116861081,0.123365245,0.129084918,0.134052225,0.138296183,0.141842461,0.144713152,0.146926596,0.148497218,0.14943541,0.149747442,0.14943541,0.148497218,0.146926596,0.144713152,0.141842461,0.138296183,0.134052225,0.129084918,0.123365245,0.116861081,0.10953747,0.101356925,0.09227975,0.082264379,0.071267738,0.059245619,0.046153057,0.031944727,0.016575333,0,0.10292866
0.085,0,0.016678462,0.032150357,0.046459929,0.059651852,0.071770837,0.082861246,0.09296671,0.102129741,0.110391373,0.117790801,0.124365043,0.130148623,0.135173271,0.139467655,0.143057131,0.145963532,0.148204977,0.149795723,0.150746038,0.15106212,0.150746038,0.149795723,0.148204977,0.145963532,0.143057131,0.139467655,0.135173271,0.130148623,0.124365043,0.117790801,0.110391373,0.102129741,0.09296671,0.082861246,0.071770837,0.059651852,0.046459929,0.032150357,0.016678462,0,0.103765218
0.086,0,0.016780802,0.032354413,0.046764455,0.060054982,0.072270097,0.083453567,0.093648444,0.102896689,0.111238805,0.118713488,0.125357293,0.131204311,0.136285883,0.140630326,0.14426269,0.147204543,0.14947379,0.151084515,0.152046868,0.152366969,0.152046868,0.151084515,0.14947379,0.147204543,0.14426269,0.140630326,0.136285883,0.131204311,0.125357293,0.118713488,0.111238805,0.102896689,0.093648444,0.083453567,0.072270097,0.060054982,0.046764455,0.032354413,0.016780802,0,0.104595472
0.087,0,0.016882359,0.03255691,0.047066656,0.060455037,0.072765553,0.084041381,0.094325,0.103657819,0.112079819,0.119629201,0.126342054,0.132252046,0.137390127,0.141784266,0.145459206,0.148436257,0.150733105,0.152363667,0.15333797,0.153662064,0.15333797,0.152363667,0.150733105,0.148436257,0.145459206,0.141784266,0.137390127,0.132252046,0.126342054,0.119629201,0.112079819,0.103657819,0.094325,0.084041381,0.072765553,0.060455037,0.047066656,0.03255691,0.016882359,0,0.105419473
0.088,0,0.016983142,0.032757862,0.047366552,0.060852044,0.073257238,0.084624726,0.094996419,0.104413181,0.11291447,0.120537996,0.127319389,0.133291891,0.138486068,0.142929541,0.146646751,0.149658744,0.151982995,0.153633252,0.15461942,0.154947476,0.15461942,0.153633252,0.151982995,0.149658744,0.146646751,0.142929541,0.138486068,0.133291891,0.127319389,0.120537996,0.11291447,0.104413181,0.094996419,0.084624726,0.073257238,0.060852044,0.047366552,0.032757862,0.016983142,0,0.106237271
0.089,0,0.017083155,0.032957282,0.047664163,0.061246029,0.073745185,0.085203642,0.095662747,0.105162823,0.11374281,0.12143993,0.128289357,0.134323911,0.139573773,0.14406622,0.147825392,0.150872075,0.153223531,0.15489334,0.155891288,0.156223279,0.155891288,0.15489334,0.153223531,0.150872075,0.147825392,0.14406622,0.139573773,0.134323911,0.128289357,0.12143993,0.11374281,0.105162823,0.095662747,0.085203642,0.073745185,0.061246029,0.047664163,0.032957282,0.017083155,0,0.107048915
0.09,0,0.017182408,0.033155184,0.047959511,0.061637019,0.074229425,0.085778165,0.096324026,0.105906792,0.114564891,0.122335059,0.129252017,0.135348166,0.140653305,0.14519437,0.148995198,0.15207632,0.154454784,0.156144004,0.157153647,0.157489544,0.157153647,0.156144004,0.154454784,0.15207632,0.148995198,0.14519437,0.140653305,0.135348166,0.129252017,0.122335059,0.114564891,0.105906792,0.096324026,0.085778165,0.074229425,0.061637019,0.047959511,0.033155184,0.017182408,0,0.107854453
0.091,0,0.017280905,0.033351581,0.048252613,0.062025039,0.074709992,0.086348334,0.096980299,0.106645136,0.115380765,0.123223438,0.130207428,0.136364718,0.141724729,0.146314056,0.150156237,0.153271548,0.155676825,0.157385316,0.158406568,0.158746344,0.158406568,0.157385316,0.155676825,0.153271548,0.150156237,0.146314056,0.141724729,0.136364718,0.130207428,0.123223438,0.115380765,0.106645136,0.096980299,0.086348334,0.074709992,0.062025039,0.048252613,0.033351581,0.017280905,0,0.108653935
0.092,0,0.017378653,0.033546486,0.04854349,0.062410115,0.075186915,0.086914185,0.097631607,0.107377902,0.116190482,0.124105123,0.131155648,0.137373629,0.142788109,0.147425345,0.151308577,0.154457828,0.156889722,0.158617345,0.159650124,0.159993749,0.159650124,0.158617345,0.156889722,0.154457828,0.151308577,0.147425345,0.142788109,0.137373629,0.131155648,0.124105123,0.116190482,0.107377902,0.097631607,0.086914185,0.075186915,0.062410115,0.04854349,0.033546486,0.017378653,0,0.109447408
